cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0008379	quempiam	quempiam	3, 39	p037-c00	29
CNT-IDX-0008380	quemquam	quemquam	9, 55	p037-c00	30
CNT-IDX-0008381	quendam	quendam	3, 37	p037-c00	31
CNT-IDX-0008382	quennam	quennam	3, 38	p037-c00	32
CNT-IDX-0008383	quereus	quereus	105, 10; 1	p037-c00	33
CNT-IDX-0008384	querella	querella	52, 67	p037-c00	34
CNT-IDX-0008385	querimoniae	querimoniae	52, 68	p037-c00	35
CNT-IDX-0008386	queritur	queritur	52, 62	p037-c00	36
CNT-IDX-0008387	querulus	querulus	52, 66	p037-c00	37
CNT-IDX-0008388	questus	questus	52, 64	p037-c00	38
CNT-IDX-0008389	qui	qui	3, 61; 17, 96	p037-c00	39
CNT-IDX-0008390	quia	quia	9, 52	p037-c00	40
CNT-IDX-0008391	quibus	quibus	9, 68	p037-c00	41
CNT-IDX-0008392	quibus eausis	quibus.eausis	60, 6	p037-c00	42
CNT-IDX-0008393	quibuscemodis	quibuscemodis	9, 7:	p037-c00	43
CNT-IDX-0008394	quibus civitatis	quibus civitatis	60.	p037-c00	45
CNT-IDX-0008395	quibuscumque	quibuscumque	9, 7:	p037-c00	46
CNT-IDX-0008396	quibusdam	quibusdam	9, 69	p037-c00	49
CNT-IDX-0008397	quibusdam rebus	quibusdam rebus	9	p037-c00	50
CNT-IDX-0008398	quibus de causis	quibus de causis	6	p037-c00	51
CNT-IDX-0008399	quibus de rebus	quibus de rebus	9,	p037-c00	52
CNT-IDX-0008400	quibus lectis	quibus lectis	60, 5:	p037-c00	54
CNT-IDX-0008401	quibus legibus	quibus legibus	60,	p037-c00	55
CNT-IDX-0008402	quibus modis	quibus modis	9, 72	p037-c00	56
CNT-IDX-0008403	quibusnam	quibusnam	9, 70	p037-c00	57
CNT-IDX-0008404	quibusnam rebus	quibusnam rebus	9	p037-c00	58
CNT-IDX-0008405	quibuspiam	quibuspiam	9, 71	p037-c00	59
CNT-IDX-0008406	quibus rebus	quibus rebus	9,87 57*	p037-c00	61
CNT-IDX-0008407	quiequam	quiequam	4, 15	p037-c00	65
CNT-IDX-0008408	quicquam alind	quicquam alind	49	p037-c00	66
CNT-IDX-0008409	quicum	quicum	3, 62	p037-c00	68
CNT-IDX-0008410	quieumque	quieumque	3, 63	p037-c00	69
CNT-IDX-0008411	quid	quid	3, 77	p037-c00	70
CNT-IDX-0008412	quidam	quidam	3, 64	p037-c00	71
CNT-IDX-0008413	quiddam	quiddam	5, 79	p037-c00	72
CNT-IDX-0008414	quidem	quidem	3, 83	p037-c00	73
CNT-IDX-0008415	quidnam	quidnam	3, 80 3D quidquid 3, 78	p037-c00	74
CNT-IDX-0008416	quidvis	quidvis	21, 48 24 * quies 71, 29	p037-c01	3
CNT-IDX-0008417	quieseit	quieseit	71, 80	p037-c01	5
CNT-IDX-0008418	quievit	quievit	71, 29°	p037-c01	6
CNT-IDX-0008419	quin	quin	2, 35	p037-c01	7
CNT-IDX-0008420	quinam	quinam	3, 65	p037-c01	8
CNT-IDX-0008421	quim antem	quim antem	2, 41	p037-c01	9
CNT-IDX-0008422	quindecim	quindecim	61, 39 14 quindecimvin 36, 90	p037-c01	10
CNT-IDX-0008423	dis	dis	36, 92	p037-c01	13
CNT-IDX-0008424	quin etiam	quin etiam	2, 43	p037-c01	14
CNT-IDX-0008425	quingenta milia	quingenta milia	61, 8:	p037-c01	15
CNT-IDX-0008426	quingenti	quingenti	61, 56	p037-c01	16
CNT-IDX-0008427	quinquaginta	quinquaginta	61, 47	p037-c01	17
CNT-IDX-0008428	quinquaginta milia	quinquaginta milia	61,	p037-c01	18
CNT-IDX-0008429	quinque	quinque	61, 29 35 quinque milia 61, 65 22,183 quinquennium 62, 29 64 quisque partes 60, 73) 73r quinqueremis 100, 97	p037-c01	19
CNT-IDX-0008430	quinqueris	quinqueris	110, 2	p037-c01	24
CNT-IDX-0008431	quinquerodium	quinquerodium	119, 67	p037-c01	25
CNT-IDX-0008432	quinqueviri	quinqueviri	36, 79 11 quinquies 61, 8	p037-c01	26
CNT-IDX-0008433	quinta feria	quinta feria	123, 25°	p037-c01	28
CNT-IDX-0008434	quinta pars	quinta pars	60, 78*	p037-c01	29
CNT-IDX-0008435	quinta parte	quinta parte	60, 78?	p037-c01	30
CNT-IDX-0008436	quintius	Quintius	118, 25; 13(	p037-c01	31
CNT-IDX-0008437	quintodecimus	quintodecimus	61, 249 50, 99 quintus 61, 18	p037-c01	32
CNT-IDX-0008438	quintus caecilius	Quintus Caecilius	118.	p037-c01	34
CNT-IDX-0008439	quintus catulus	Quintus Catulus	65, 9	p037-c01	35
CNT-IDX-0008440	quintus hortensius	Quintus Hortensius	11!	p037-c01	36
CNT-IDX-0008441	quintus metellus	Quintus Metellus	118,	p037-c01	37
CNT-IDX-0008442	quintus ligarius	Quintus Ligarius	29, ¢	p037-c01	38
CNT-IDX-0008443	quintus minucius	Quintus Minucius	118	p037-c01	39
CNT-IDX-0008444	quintus pompeius	Quintus Pompeius	116	p037-c01	40
CNT-IDX-0008445	quintus saturnins	Quintus Saturnins	11§	p037-c01	41
CNT-IDX-0008446	p quintus scaevola	p Quintus Scaevola	118,	p037-c01	42
CNT-IDX-0008447	pis quintus scipio	pis Quintus Scipio	118, 9 30, 56 Quintus Tubero 118, 2	p037-c01	43
CNT-IDX-0008448	s	s	60, 54 qui rebus 9, 86	p037-c01	47
CNT-IDX-0008449	quirinus	Quirinus	55, 67 0, 53 quis 3,41; 17, 97 88 quiscumque 3, 46	p037-c01	49
CNT-IDX-0008450	s	s	60, 60 quisdam 3, 43 3 quisnam 3, 44 50 quispam 3, 45	p037-c01	53
CNT-IDX-0008451	quisquis	quisquis	3, 42	p037-c01	57
CNT-IDX-0008452	quo	quo	3, 14	p037-c01	59
CNT-IDX-0008453	quocumque	quocumque	3, 19	p037-c01	61
CNT-IDX-0008454	ibus	ibus	60, quocumque modo 20,	p037-c01	62
CNT-IDX-0008455	quod	quod	3, 28	p037-c01	63
CNT-IDX-0008456	is	is	60, 57 quodam 3, 20	p037-c01	64
CNT-IDX-0008457	quodeum	quodeum	3, 31	p037-c01	65
CNT-IDX-0008458	quodnam	quodnam	3,34	p037-c01	68
CNT-IDX-0008459	quodpiam	quodpiam	3, 35	p037-c01	69
CNT-IDX-0008460	quodque	quodque	3, 80	p037-c01	70
CNT-IDX-0008461	quodquod	quodquod	3, 29	p037-c01	71
CNT-IDX-0008462	quomodo	quomodo	20, 21	p037-c01	72
CNT-IDX-0008463	quonam	quonam	3, 21	p037-c01	73
CNT-IDX-0008464	quoniam	quoniam	9, 51	p037-c02	2
CNT-IDX-0008465	quopiam	quopiam	3, 22	p037-c02	4
CNT-IDX-0008466	quoque	quoque	3, 16	p037-c02	5
CNT-IDX-0008467	quoquo	quoquo	3, 15	p037-c02	6
CNT-IDX-0008468	quoquo modo	quoquo modo	20, 22	p037-c02	7
CNT-IDX-0008469	quorsus	quorsus	10,34	p037-c02	8
CNT-IDX-0008470	quorum	quorum	9, 16 122,160	p037-c02	9
CNT-IDX-0008471	mentur inserta	mentur inserta	39, 67	p037-c02	14
CNT-IDX-0008472	serta	serta	128, 39	p037-c02	17
CNT-IDX-0008473	quorundam	quorundam	9, 48	p037-c02	18
CNT-IDX-0008474	td quos	td quos	9, 42	p037-c02	19
CNT-IDX-0008475	quosdam	quosdam	9, £4	p037-c02	20
CNT-IDX-0008476	quotiens	quotiens	10, 28	p037-c02	21
CNT-IDX-0008477	quotienseumque	quotienseumque	10, 29	p037-c02	22
CNT-IDX-0008478	quousque	quousque	63, 90	p037-c02	24
CNT-IDX-0008479	quousque	quousque	3, 17 39, 66; 128, 38	p037-c02	25
CNT-IDX-0008480	qur	qur	91, 68	p037-c02	29
CNT-IDX-0008481	qurulis	qurulis	91, 69	p037-c02	30
CNT-IDX-0008482	qurulis sella	qurulis sella	91, 70 31 ra 17, 98 3, 297 rabies 71, 99 26 rabiosus 11, 100	p037-c02	31
CNT-IDX-0008483	e rabirus	E Rabirus	118, 40 34 racemus 105, 57 33 131, 54 5 radit 71, 89 0 radium v. rhagadium	p037-c02	38
CNT-IDX-0008484	radium	radium	112, 62	p037-c02	45
CNT-IDX-0008485	radix	radix	71, 98°; 104, 34	p037-c02	46
CNT-IDX-0008486	rae	rae	18,4	p037-c02	47
CNT-IDX-0008487	raetia	Raetia	86, 25	p037-c02	48
CNT-IDX-0008488	raeticus	Raeticus	86, 26	p037-c02	49
CNT-IDX-0008489	raetus	Raetus	86, 24	p037-c02	50
CNT-IDX-0008490	rafael	Rafael	132,181	p037-c02	51
CNT-IDX-0008491	raguel	Raguel	127, 54	p037-c02	52
CNT-IDX-0008492	ralla	ralla	71, 98	p037-c02	53
CNT-IDX-0008493	ram	ram	14, 61	p037-c02	54
CNT-IDX-0008494	ramalia	ramalia	104, 89	p037-c02	55
CNT-IDX-0008495	rames	rames	111, 62	p037-c02	56
CNT-IDX-0008496	ramitosus	ramitosus	111, 63	p037-c02	57
CNT-IDX-0008497	ramus	ramus	14,1; 104,81	p037-c02	59
CNT-IDX-0008498	rana rubeta	rana rubeta	113, 18	p037-c02	60
CNT-IDX-0008499	rancidum	rancidum	130, 102 23 rancor 150, 101	p037-c02	61
CNT-IDX-0008500	rant	rant	14,59	p037-c02	63
CNT-IDX-0008501	ranunculus	ranunculus	113,17	p037-c02	64
CNT-IDX-0008502	rapax	rapax	16, 57	p037-c02	65
CNT-IDX-0008503	rapidum	rapidum	46, 59	p037-c02	66
CNT-IDX-0008504	rapina	rapina.	46, 58	p037-c02	67
CNT-IDX-0008505	rapit	rapit	46, 47	p037-c02	68
CNT-IDX-0008506	rapuit	rapuit	46, 52	p037-c02	69
CNT-IDX-0008507	rarescit	rarescit.	64, 78	p037-c02	70
CNT-IDX-0008508	rarissimus	rarissimus	64, 79	p037-c02	71
CNT-IDX-0008509	rarum	rarum	18,6; 64, 77	p037-c02	72
CNT-IDX-0008510	ras	ras	17, 99	p037-c02	73
CNT-IDX-0008511	rasile	rasile	71, 97	p037-c02	74
CNT-IDX-0008512	rasit	rasit	71, 93 .	p037-c03	2
CNT-IDX-0008513	rat	rat	14, 60	p037-c03	4
CNT-IDX-0008514	ratio	ratio	42,18	p037-c03	5
CNT-IDX-0008515	ratiocinator	ratiocinator	42, 22	p037-c03	6
CNT-IDX-0008516	ratiocinium	ratiocinium	42, 20	p037-c03	7
CNT-IDX-0008517	rationabilis generis	rationabilis generis	42, 244	p037-c03	9
CNT-IDX-0008518	s rationalis	s rationalis	42, 23	p037-c03	10
CNT-IDX-0008519	ratis	ratis	13, 75; 110, 20	p037-c03	12
CNT-IDX-0008520	ratur	ratur	52,6	p037-c03	14
CNT-IDX-0008521	ranracus	Ranracus	87, 25	p037-c03	17
CNT-IDX-0008522	ravenna	Ravenna	84, 9	p037-c03	18
CNT-IDX-0008523	re	re	1,13; 17, 100	p037-c03	19
CNT-IDX-0008524	rea	rea	7, 76	p037-c03	20
CNT-IDX-0008525	reae	reae	8, 63	p037-c03	21
CNT-IDX-0008526	reagitat	reagitat	76, 75	p037-c03	22
CNT-IDX-0008527	ream	ream	8, 47	p037-c03	23
CNT-IDX-0008528	jreambulat	jreambulat	90, 38	p037-c03	24
CNT-IDX-0008529	rearum	rearum	8, 15 3, reas 7, 92	p037-c03	25
CNT-IDX-0008530	a rebatut	a rebatut	71, 83	p037-c03	27
CNT-IDX-0008531	rebecca	Rebecca	121, 27; 124, 86; 125,48; 127,51; 131,53	p037-c03	28
CNT-IDX-0008532	rebellis	rebellis	23, 54	p037-c03	30
CNT-IDX-0008533	reburrus	reburrus	92, 95	p037-c03	31
CNT-IDX-0008534	rebus	rebus	9,54	p037-c03	32
CNT-IDX-0008535	recaleiat	recaleiat	79, 35	p037-c03	33
CNT-IDX-0008536	recalcitrat	recalcitrat	107, 77	p037-c03	34
CNT-IDX-0008537	recalescit	recalescit	69, 55	p037-c03	35
CNT-IDX-0008538	recalefacit	recalefacit	69, 62	p037-c03	36
CNT-IDX-0008539	recalefactum	recalefactum	69, 64	p037-c03	37
CNT-IDX-0008540	recalefecit	recalefecit	69, 63 1	p037-c03	38
CNT-IDX-0008541	recaluit	recaluit	69, 54	p037-c03	39
CNT-IDX-0008542	recedit	recedit	11, 9	p037-c03	40
CNT-IDX-0008543	recepit	recepit	10, 75	p037-c03	43
CNT-IDX-0008544	receptaculum	receptaculum	10, 87	p037-c03	44
CNT-IDX-0008545	recernit	recernit	25, 80	p037-c03	45
CNT-IDX-0008546	recertat	recertat	34, 84°	p037-c03	46
CNT-IDX-0008547	recessit	recessit	11, 25	p037-c03	47
CNT-IDX-0008548	recidit	recidit	11, 47	p037-c03	48
CNT-IDX-0008549	recinctum	recinctum	97, 46	p037-c03	51
CNT-IDX-0008550	recingit	recingit	97, 44	p037-c03	52
CNT-IDX-0008551	recinus	recinus	91, 17	p037-c03	53
CNT-IDX-0008552	recinsit	recinsit	97, 45	p037-c03	54
CNT-IDX-0008553	recipit	recipit.	10, 64	p037-c03	55
CNT-IDX-0008554	reciprocitas	reciprocitas	31, 38°	p037-c03	56
CNT-IDX-0008555	reciprocum	reciprocum	31, 38	p037-c03	57
CNT-IDX-0008556	recisus	recisus	11, 68	p037-c03	58
CNT-IDX-0008557	recitat	recitat.	32, 57	p037-c03	59
CNT-IDX-0008558	reclamat	reclamat	56, 78	p037-c03	60
CNT-IDX-0008559	reclinat	reclinat	66, 75	p037-c03	61
CNT-IDX-0008560	recludit	recludit	50, 77	p037-c03	62
CNT-IDX-0008561	reelusit	reelusit.	50, 78	p037-c03	63
CNT-IDX-0008562	recoctum	recoctum	103, 55	p037-c03	64
CNT-IDX-0008563	recogitat	recogitat	55, 60	p037-c03	65
CNT-IDX-0008564	recognitum	recognitum	47, 92	p037-c03	66
CNT-IDX-0008565	recognoscit	recognoscit	47, 85"	p037-c03	67
CNT-IDX-0008566	recognovit	recognovit	47, 85°	p037-c03	68
CNT-IDX-0008567	recoht	recoht	37, 18	p037-c03	69
CNT-IDX-0008568	reconcihat	reconcihat	70, 82	p037-c03	70
CNT-IDX-0008569	reconciliationis	reconciliationis	70, 82?	p037-c03	71
CNT-IDX-0008570	reconditum	reconditum	12, 91	p037-c03	73
CNT-IDX-0008571	recoquit	recoquit	103, 53	p037-c03	74
CNT-IDX-0008572	recordatur	recordatur	44, 61 !	p037-c03	75
CNT-IDX-0008573	recrastinat	recrastinat	44, 88 E	p038-c00	3
CNT-IDX-0008574	recreat	recreat	89, 29 n	p038-c00	4
CNT-IDX-0008575	recrescit	recrescit	13, 45 n	p038-c00	5
CNT-IDX-0008576	recrudescit	recrudescit	49, 23 n	p038-c00	7
CNT-IDX-0008577	recruduit	recruduit	49, 22 n	p038-c00	8
CNT-IDX-0008578	rector	rector	51, 10 n	p038-c00	9
CNT-IDX-0008579	rectum	rectum	50, 99 n	p038-c00	10
CNT-IDX-0008580	recubat	recubat	81, 34 n	p038-c00	11
CNT-IDX-0008581	recubuit	recubuit	81,46 n	p038-c00	12
CNT-IDX-0008582	recucurrit	recucurrit	27, 30 n	p038-c00	14
CNT-IDX-0008583	reculit	reculit	71, 77 n	p038-c00	15
CNT-IDX-0008584	reculsit	reculsit.	71, 79 n	p038-c00	16
CNT-IDX-0008585	recuperat	recuperat	31, 36 n	p038-c00	17
CNT-IDX-0008586	recuperator	recuperator	31, 37 n	p038-c00	18
CNT-IDX-0008587	recurat	recurat	35, 55 n	p038-c00	19
CNT-IDX-0008588	recurrit	recurrit	27, 20 xe	p038-c00	20
CNT-IDX-0008589	recursus	recursus	27, 40 x	p038-c00	21
CNT-IDX-0008590	recusat	recusat	30, 73 n	p038-c00	22
CNT-IDX-0008591	recutit	recutit	71, 41 n	p038-c00	24
CNT-IDX-0008592	reda	reda	112, 70 Ye	p038-c00	25
CNT-IDX-0008593	redarguit	redarguit	70, 58	p038-c00	26
CNT-IDX-0008594	reddidit	reddidit	12, 80	p038-c00	27
CNT-IDX-0008595	reddit	reddit	12, 66 RB	p038-c00	28
CNT-IDX-0008596	re debet	re debet	16, 48 n	p038-c00	29
CNT-IDX-0008597	ye debuit	ye debuit	16, 50 re	p038-c00	30
CNT-IDX-0008598	redegit	redegit	28, 97	p038-c00	31
CNT-IDX-0008599	redemit	redemit	26, 97 n	p038-c00	32
CNT-IDX-0008600	redhibet	redhibet	7, 60 n	p038-c00	33
CNT-IDX-0008601	redicit	redicit	6, 70 (m	p038-c00	34
CNT-IDX-0008602	redigit	redigit	28, 89 n	p038-c00	35
CNT-IDX-0008603	redut	redut	13, 22 T	p038-c00	36
CNT-IDX-0008604	redimiculum	redimiculum	26, 98 H	p038-c00	37
CNT-IDX-0008605	redintegrat	redintegrat	55, 22 (m	p038-c00	39
CNT-IDX-0008606	redit	redit	12, 21 BU	p038-c00	40
CNT-IDX-0008607	redivivum	redivivum	31, 91 nr	p038-c00	41
CNT-IDX-0008608	redixit	redixit	6, 79 re	p038-c00	42
CNT-IDX-0008609	redolet	redolet	103, 28 ré	p038-c00	43
CNT-IDX-0008610	redonas	Redonas	87, 68 re	p038-c00	44
CNT-IDX-0008611	redormit	redormit	83, 23 xe	p038-c00	45
CNT-IDX-0008612	reducem	reducem	92, 95 re	p038-c00	46
CNT-IDX-0008613	reducit	reducit	7, 35 ré	p038-c00	47
CNT-IDX-0008614	redundat	redundat	76,58 n	p038-c00	48
CNT-IDX-0008615	reduxit	reduxit	7, 50 ri	p038-c00	49
CNT-IDX-0008616	reeminet	reeminet	25, 20” Ti	p038-c00	50
CNT-IDX-0008617	refallit	refallit	56, 18 re	p038-c00	51
CNT-IDX-0008618	refatigabilis	refatigabilis	72, 39* nr	p038-c00	52
CNT-IDX-0008619	refatigat	refatigat	72, 54? x	p038-c00	53
CNT-IDX-0008620	refecit	refecit	22, 51 re	p038-c00	54
CNT-IDX-0008621	refefellit	refefellit	56, 19 x	p038-c00	55
CNT-IDX-0008622	refer	refer	22, 62° re	p038-c00	56
CNT-IDX-0008623	refert	refert	22, TO T	p038-c00	59
CNT-IDX-0008624	reficit	reficit	22, 40" Er	p038-c00	60
CNT-IDX-0008625	reflat	reflat	74, 26 [re	p038-c00	61
CNT-IDX-0008626	reflectit	reflectit	75, 16* ir	p038-c00	62
CNT-IDX-0008627	reflexit	reflexit.	13, 16" P	p038-c00	63
CNT-IDX-0008628	refocillat	refocillat	82, 49 Pp	p038-c00	64
CNT-IDX-0008629	reformidat	reformidat	43, 15 ET	p038-c00	65
CNT-IDX-0008630	refovet	refovet	82,37 n	p038-c00	66
CNT-IDX-0008631	refractum	refractum	81, 24 Yr	p038-c00	67
CNT-IDX-0008632	refragatur	refragatur	80, 47 rt	p038-c00	68
CNT-IDX-0008633	reirangit	reirangit	81, 22 xe	p038-c00	69
CNT-IDX-0008634	refregit	refregit	81,23 [n	p038-c00	70
CNT-IDX-0008635	refrenat	refrenat	95, 90	p038-c00	71
CNT-IDX-0008636	refrenatus	refrenatus	93, 91° re	p038-c00	72
CNT-IDX-0008637	refricat	refricat	93, 95 n	p038-c00	73
CNT-IDX-0008638	refrigerat	refrigerat	69, 39 jr	p038-c00	74
CNT-IDX-0008639	refrigescit	refrigescit	69, 40 EC	p038-c00	75
CNT-IDX-0008640	sfrixit	sfrixit	69, 41 rema	p038-c01	2
CNT-IDX-0008641	fudit	fudit.	37, 76 rema	p038-c01	3
CNT-IDX-0008642	fut	fut	4,97 reme	p038-c01	6
CNT-IDX-0008643	fuleit	Fuleit	72, 2 reme	p038-c01	7
CNT-IDX-0008644	fulgerat	fulgerat	72, 16 reme	p038-c01	8
CNT-IDX-0008645	fulget	fulget.	72, 11* reme	p038-c01	9
CNT-IDX-0008646	fundit	fundit	37, 75 reme	p038-c01	11
CNT-IDX-0008647	fusum	fusum	37, 77 remit	p038-c01	12
CNT-IDX-0008648	jfutat	jfutat	95, 33 remi	p038-c01	13
CNT-IDX-0008649	galis	galis	27, 73 remi;	p038-c01	14
CNT-IDX-0008650	generat	generat	28, 57* remi	p038-c01	16
CNT-IDX-0008651	wert	wert	26, 66 remi	p038-c01	17
CNT-IDX-0008652	gessit	gessit	26, 73 remi	p038-c01	18
CNT-IDX-0008653	glonarius	glonarius	38, 23" remn	p038-c01	20
CNT-IDX-0008654	cit	cit	50, 91 remi:	p038-c01	22
CNT-IDX-0008655	gius	gius	27, 72 remit	p038-c01	23
CNT-IDX-0008656	clutinat	clutinat	110, 50 remo	p038-c01	24
CNT-IDX-0008657	nostro lesu christo	nostro lesu Christo	122, remo 138 remo	p038-c01	27
CNT-IDX-0008658	egnorum	egnorum	121, 82 remo	p038-c01	30
CNT-IDX-0008659	gnum	gnum	27, 76 remo	p038-c01	31
CNT-IDX-0008660	gnum domini nostri	gnum domini nostri	122, remp 137 remq	p038-c01	32
CNT-IDX-0008661	cravat	cravat	27, 86* remu	p038-c01	35
CNT-IDX-0008662	gressus	gressus	26, 86 remu	p038-c01	37
CNT-IDX-0008663	gula	gula.	27, 75° remu	p038-c01	38
CNT-IDX-0008664	egum	egum	121, 81 remu	p038-c01	40
CNT-IDX-0008665	eit	eit	12, 54 renas	p038-c01	42
CNT-IDX-0008666	jecit	jecit	12, 51 renec	p038-c01	44
CNT-IDX-0008667	i frumentum	i frumentum	68, 6 renec	p038-c01	45
CNT-IDX-0008668	inde	inde	20, 71" rene¢	p038-c01	46
CNT-IDX-0008669	sipublicae	sipublicae	5, 65 rener	p038-c01	47
CNT-IDX-0008670	ipublieae causa	ipublieae causa	60, 2 renes	p038-c01	48
CNT-IDX-0008671	ique publicae	ique publicae	5, 69 renid	p038-c01	49
CNT-IDX-0008672	is	is	2,337; 8,30 renist	p038-c01	50
CNT-IDX-0008673	jurat	jurat	30, 24° renit	p038-c01	51
CNT-IDX-0008674	jabitur	Jabitur	47, 52 reniti	p038-c01	52
CNT-IDX-0008675	languescit	languescit	112, 38 reniti	p038-c01	53
CNT-IDX-0008676	janguet	Janguet	112, 37 renix	p038-c01	54
CNT-IDX-0008677	lapsus	lapsus	47, 53 renor	p038-c01	55
CNT-IDX-0008678	latum	latum	22, 104 re nc	p038-c01	56
CNT-IDX-0008679	laudat	laudat	28, 26 re n	p038-c01	57
CNT-IDX-0008680	laxat	laxat	96, 11 re nc	p038-c01	58
CNT-IDX-0008681	legat	legat	93, 68 re n	p038-c01	59
CNT-IDX-0008682	levat	levat	27,91 re nc	p038-c01	60
CNT-IDX-0008683	lictus	lictus	64, 22 renov	p038-c01	61
CNT-IDX-0008684	lictus heres	lictus heres	52, 5 reno	p038-c01	62
CNT-IDX-0008685	ligat	ligat	29, 19 rent	p038-c01	63
CNT-IDX-0008686	ligio	ligio	39, 87 rentu	p038-c01	64
CNT-IDX-0008687	jigiosus	Jigiosus	39, 88 renui	p038-c01	65
CNT-IDX-0008688	linquit	linquit	64, 18 renui	p038-c01	66
CNT-IDX-0008689	liquiae	liquiae	64, 24 renur	p038-c01	67
CNT-IDX-0008690	liquiarium	liquiarium	64, 25 renut	p038-c01	68
CNT-IDX-0008691	liquit	liquit	64, 19 reo 4	p038-c01	69
CNT-IDX-0008692	liquum	liquum	64, 23 reone	p038-c01	70
CNT-IDX-0008693	locat	locat	37, 92 reora	p038-c01	71
CNT-IDX-0008694	loquitur	loquitur	26, 15" reorn	p038-c01	72
CNT-IDX-0008695	luctatur	luctatur	95, 56 - reoru	p038-c01	73
CNT-IDX-0008696	duit	duit	82, 20 reos	p038-c01	74
CNT-IDX-0008697	juvies	Juvies	82, 26 repac	p038-c01	75
CNT-IDX-0008698	duxit	duxit	72, 53? repag	p038-c01	76
CNT-IDX-0008699	mn	mn	2,30; 14, 69 repar	p038-c01	77
CNT-IDX-0008700	ndat	ndat	30, 67 repellit	p038-c02	1
CNT-IDX-0008701	nsit	nsit	30, 48 repentini	p038-c02	5
CNT-IDX-0008702	at	at	80,,41 repercus:	p038-c02	6
