lemma_key	lemma	refs_raw	source_column	line_no
i frumentum	i frumentum	68, 6 renec	p038-c01	45
inde	inde	20, 71" rene¢	p038-c01	46
sipublicae	sipublicae	5, 65 rener	p038-c01	47
ipublieae causa	ipublieae causa	60, 2 renes	p038-c01	48
ique publicae	ique publicae	5, 69 renid	p038-c01	49
is	is	2,337; 8,30 renist	p038-c01	50
jurat	jurat	30, 24° renit	p038-c01	51
jabitur	Jabitur	47, 52 reniti	p038-c01	52
languescit	languescit	112, 38 reniti	p038-c01	53
janguet	Janguet	112, 37 renix	p038-c01	54
lapsus	lapsus	47, 53 renor	p038-c01	55
latum	latum	22, 104 re nc	p038-c01	56
laudat	laudat	28, 26 re n	p038-c01	57
laxat	laxat	96, 11 re nc	p038-c01	58
legat	legat	93, 68 re n	p038-c01	59
levat	levat	27,91 re nc	p038-c01	60
lictus	lictus	64, 22 renov	p038-c01	61
lictus heres	lictus heres	52, 5 reno	p038-c01	62
ligat	ligat	29, 19 rent	p038-c01	63
ligio	ligio	39, 87 rentu	p038-c01	64
jigiosus	Jigiosus	39, 88 renui	p038-c01	65
linquit	linquit	64, 18 renui	p038-c01	66
liquiae	liquiae	64, 24 renur	p038-c01	67
liquiarium	liquiarium	64, 25 renut	p038-c01	68
liquit	liquit	64, 19 reo 4	p038-c01	69
liquum	liquum	64, 23 reone	p038-c01	70
locat	locat	37, 92 reora	p038-c01	71
loquitur	loquitur	26, 15" reorn	p038-c01	72
luctatur	luctatur	95, 56 - reoru	p038-c01	73
duit	duit	82, 20 reos	p038-c01	74
juvies	Juvies	82, 26 repac	p038-c01	75
duxit	duxit	72, 53? repag	p038-c01	76
mn	mn	2,30; 14, 69 repar	p038-c01	77
ndat	ndat	30, 67 repellit	p038-c02	1
nsit	nsit	30, 48 repentini	p038-c02	5
at	at	80,,41 repercus:	p038-c02	6
dium	dium	56, 36 repercuti	p038-c02	7
morabilis	morabilis	30, 19* reperit :	p038-c02	8
rgit	rgit	72, 78 repetit :	p038-c02	9
rsit	rsit	72, 85 repignor	p038-c02	10
titur	titur	72, 62 repit 83	p038-c02	11
x	x	109, 91 replanat	p038-c02	12
ab	ab	67, 14 replet 9	p038-c02	13
rat	rat	109, 92 repheat	p038-c02	14
slum	slum	109, 93 replorat	p038-c02	16
gius	gius	128, 25 replumb:	p038-c02	17
i	i	14, 10 reponit	p038-c02	19
uscitur	uscitur	76, 71 repo} ose	p038-c02	21
strat	strat	25, 14 reportat	p038-c02	22
iuit	iuit	30, 81 reposcit	p038-c02	23
it	it	23, 35 reposuit	p038-c02	24
sus	sus	93, 40^ re potes	p038-c02	25
tit	tit	23, 21 re potui	p038-c02	26
liat	liat	73, 21 repraese)	p038-c02	27
net	net	53, 59 reprehen	p038-c02	28
nstrat	nstrat	47, 9 reprehen	p038-c02	29
ratur	ratur	63, 53 repressit	p038-c02	30
tus	tus	82, 90 reprimit	p038-c02	31
vet	vet	31, 68 reprobab	p038-c02	32
ublieam	ublieam	5, 66 reprobat	p038-c02	33
ue publicam	ue publicam	5, 10 repromis	p038-c02	34
nerat	nerat	48, 14 repromit	p038-c02	35
r	r	13, 96 repsit 8:	p038-c02	36
s	s	13, 102 republic:	p038-c02	37
s	s	109, 90 repudiun	p038-c02	38
is	is	25,86; 86, 91 repuenat	p038-c02	39
tabilis	tabilis	31, 81 repulit ;	p038-c02	40
tat	tat	31, 75 repulsus	p038-c02	41
citur	citur	48, 25 repungit	p038-c02	42
us	us	48, 24 repunxit	p038-c02	43
at	at	75, 22 repupugi	p038-c02	44
at	at	3, 11° reputat	p038-c02	46
vat	vat	65, 88? reque pi	p038-c02	48
et	et	96, 78 requiesci	p038-c02	50
scit	scit	113, 6. requirit	p038-c02	52
tur	tur	74, 80 requisivi	p038-c02	54
us	us	74, 75° rere 13,	p038-c02	56
nen	nen	21, 79° reris 13,	p038-c02	57
m debet	m debet	16, 49 rerum 2	p038-c02	58
m debuit	m debuit	16, 51 rerum gi	p038-c02	59
n potes	n potes	16, £5 rerum n	p038-c02	60
m potuit	m potuit	16, 47 rerum oi	p038-c02	61
n solet	n solet	16, 55 rerum pi	p038-c02	62
at	at	34, 76 rerum p	p038-c02	63
ationis	ationis	34, 76° res (sub: 14, 70 res 17, 1	p038-c02	64
r	r	15,61 resalutat	p038-c02	66
b	b	78,7 resarcit	p038-c02	67
leupat	leupat	44, 25 ES	p038-c02	68
iat	iat	25, 02 rescidit	p038-c02	69
ni	ni	75, 49° resciudit	p038-c02	70
rat	rat	80, 77 rexeissiu	p038-c02	73
t	t	64,217. 28^ ,reseit 21	p038-c02	74
at	at	33, 89 ! yescribit	p038-c02	75
m	m	8, I4 reseripsel 1,91 bus di	p038-c02	76
iseitur	iseitur	43, 35° reseripsel	p038-c02	78
at	at	32, 66 reseripsei 51,84 tibus 50, 66%	p038-c02	80
js	js	51, 86	p038-c03	7
it	it	71, 15 9, 56	p038-c03	8
ut	ut	47,81 48, 54 9, 48 16,1 74, 91 !	p038-c03	12
ui	ui	101, 53 6, 14 35, 66	p038-c03	18
it	it	25, 10 7, 25 35, 9 23, 80 16, 44 i	p038-c03	21
t	t	16, 46	p038-c03	26
mat	Mat	22, 34	p038-c03	27
dit	dit	29, 61	p038-c03	28
sus	sus	29, 67 24, 20 24, 10	p038-c03	29
ilis	ilis	19, 100 19, 99	p038-c03	32
ii	ii	23, 56	p038-c03	34
tit	tit	25,22 3, 98 5, 63 1 45,91 46, 2 0, 662 50, 663 80, 35 80, 56	p038-c03	35
i	i	80, 35* 73, 37 24, 50?	p038-c03	44
t	t	11,31 71, $412 29, 28	p038-c03	49
b	b	29, 35 8 90	p038-c03	52
starum	starum.	09, 99	p038-c03	57
itura	itura	42, 76	p038-c03	58
nniun	nniun	2, 94	p038-c03	59
ibliearumautos	ibliearumAutos	59, 97 01 63, 100 82,74 82, 74 21, 85 6, 91	p038-c03	61
xerunt	xerunt	60, 787	p038-c03	74
nt	nt	60, 187	p038-c03	76
dixerunt	dixerunt	60, 157	p038-c03	78
dixerunt	dixerunt	60, 78Y	p039-c00	2
rescripsit	rescripsit	7, 3	p039-c00	3
resecat	resecat	104, 6	p039-c00	4
resedat	resedat	50, 48	p039-c00	5
resedit	resedit	50, 39	p039-c00	6
resequitur	resequitur	30, 9	p039-c00	7
reserat	reserat	57, 32	p039-c00	8
reserit	reserit	57, 29	p039-c00	9
reservat	reservat	34, 47	p039-c00	10
residet	residet	50, 30	p039-c00	11
residuitas	residuitas	47, 31	p039-c00	12
residuus	residuus	47, 50	p039-c00	13
resignat	resignat	46, 78	p039-c00	14
resilit	resilit	90, 28	p039-c00	15
resima	resima	102, 9	p039-c00	16
resipiscit	resipiscit	52, 51?	p039-c00	17
resipit	resipit	52, 51°	p039-c00	18
resistit	resistit	47, 1	p039-c00	19
re solet	re solet	16, 52	p039-c00	20
resolvit	resolvit	29, 98	p039-c00	21
resorbit	resorbit	103, 89	p039-c00	22
resorbsit	resorbsit	103, 90	p039-c00	23
respectat	respectat	25, 56	p039-c00	24
respexit	respexit	26, 48	p039-c00	25
respicit	respicit	26, 39	p039-c00	26
respirat	respirat	55, 98	p039-c00	27
resplendescit	resplendescit	34, 1	p039-c00	28
resplendet	resplendet	33, 99	p039-c00	29
resplendor	resplendor	33, 100	p039-c00	30
respondet	respondet	29, 88	p039-c00	31
responsum	responsum	94, 99	p039-c00	32
respublica	respublica	5, 6.	p039-c00	33
respuit	respuit	94, 98	p039-c00	34
resque publica	resque publica	5, 68	p039-c00	35
restagnat	restagnat	113, 78	p039-c00	36
restat	restat	24, 45	p039-c00	37
restaurat	restaurat	55, 10	p039-c00	38
resternit	resternit	54, 93	p039-c00	39
restigat	restigat	55, 12	p039-c00	40
restillat	restillat	91,3	p039-c00	41
restipulatur	restipulatur	67, 32	p039-c00	42
restitit	restitit.	24, 58	p039-c00	43
restitor	restitor	55, 15?	p039-c00	44
restituit	restituit.	24, 66	p039-c00	45
restitutum	restitutum	24, 74	p039-c00	46
restratum	restratum	54, 95	p039-c00	47
restravit	restravit	54, 94	p039-c00	48
restrictum	restrictum	65, 14	p039-c00	49
restringit	restringit	65, 2	p039-c00	50
restrinxit	restrinxit	65, 8	p039-c00	51
restructum	restructum	65, 35	p039-c00	52
restruit	restruit	65, 21	p039-c00	53
restruxit	restruxit	65, 28	p039-c00	54
resultat	resultat	90, 2	p039-c00	56
resumit	resumit	32, 75	p039-c00	57
resumpsit	resumpsit	32, 81	p039-c00	58
resupinat	resupinat	13, 8	p039-c00	59
resurgit	resurgit	12, 100	p039-c00	60
resurrexit	resurrexit	73, 6	p039-c00	61
resuscitat	resuscitat	52, 60	p039-c00	62
ret	ret	14, 67	p039-c00	63
retardat	retardat	57, 93	p039-c00	64
retectum	retectum	8D, 15?	p039-c00	65
retegit	retegit	80, 6^	p039-c00	66
retendit	retendit	11, 82	p039-c00	67
retentus	retentus	12, 7	p039-c00	68
retergit	retergit	49, +	p039-c00	69
retersit	retersit	49, 11	p039-c00	70
retexit	retexit	80, 10"	p039-c00	71
retiarius	retiarius	94, 72	p039-c00	72
reticescit	reticescit	54, 61	p039-c00	73
reticuit	reticuit	54, 60	p039-c00	74
retinaculum	retinaculum	91, 18	p039-c01	2
retinctum	retinctum	49, 98	p039-c01	3
retinet	retinet	6, 54	p039-c01	4
retinguit	retinguit	49, 83	p039-c01	5
retinxit	retinxit	49, 95	p039-c01	6
retis	retis	13, 73	p039-c01	7
vetis subst	vetis (subst)	110, 27	p039-c01	9
retorquet	retorquet	48, 84	p039-c01	10
retorsit	retorsit	48, 90	p039-c01	11
retortum	retortum	48, 96	p039-c01	12
retractat	retractat	35, 49	p039-c01	13
yetractum	yetractum	35, 43	p039-c01	14
retrahit	retrahit	35, 27	p039-c01	15
retraxit	retraxit	35, 35	p039-c01	16
retribuit	retribuit	52, 60	p039-c01	17
retricat	retricat	92, 66	p039-c01	18
retro	retro	51, 57*	p039-c01	20
retrorsus	retrorsus	10, 35	p039-c01	21
retrudit	retrudit	80, 52?	p039-c01	22
retrusit	retrusit	80, 55?	p039-c01	24
retulit	retulit	22, 89	p039-c01	25
retur	retur	13, 67	p039-c01	26
returbat	returbat	49, 80”	p039-c01	27
reulcerat	reulcerat	111, 86°	p039-c01	28
reum	reum	8, 16	p039-c01	29
reunctum	reunctum	79,91	p039-c01	30
reunguit	reunguit	79, 95	p039-c01	31
reunxit	reunxit	79, 96	p039-c01	32
reus	reus	8,62	p039-c01	33
reveetum	reveetum	42, 9	p039-c01	34
revehit	revehit	42,7	p039-c01	35
revelat	revelat	95, 3	p039-c01	36
revelator	revelator	95, 3“	p039-c01	37
revellit	revellit	91, 9	p039-c01	39
re vera	re vera	2, 67	p039-c01	40
reverberat	reverberat	71, 69?	p039-c01	42
reverentia	reverentia	2, 67?	p039-c01	43
reveretur	reveretur	52, 8	p039-c01	44
reversus	reversus	28, 11	p039-c01	45
reversus	reversus	92, 94	p039-c01	46
revertit	revertit	28, 2	p039-c01	47
revexit	revexit	42, 8	p039-c01	49
revicit	revicit	52, 82	p039-c01	50
revictus	revictus	52, 83	p039-c01	51
revilescit	revilescit	39, 86	p039-c01	52
revilitas	revilitas	39, 85*	p039-c01	53
reviluit	reviluit	39, 85	p039-c01	55
evincit	evincit	52, 81	p039-c01	57
i revirdescit	i revirdescit	5, 83	p039-c01	59
revirescit	revirescit	5, 82	p039-c01	61
reviviscit	reviviscit	31, 95	p039-c01	63
revivit	revivit	31, 93	p039-c01	65
revixit	revixit	31, 94	p039-c01	67
revocat	revocat	32, 98	p039-c01	69
revolvit	revolvit	75, 87	p039-c01	73
revulsum	revulsum	91, 14	p039-c01	75
rex	rex	27, 71	p039-c01	77
rexit	rexit	50, 95	p039-c01	79
rhadamans	Rhadamans	88, 24	p039-c01	80
rhagadium	rhagadium	112, 3	p039-c01	81
rhamnus	rhamnus	119,93; 131,	p039-c01	82
rhenum	Rhenum	113, 82	p039-c01	83
rhetor	rhetor	6, 31	p039-c01	85
rhetoricus	rhetoricus	6, 31?	p039-c01	87
rhinocerus	rhinocerus	108, 44	p039-c01	88
rhodanus	Rhodanus	113, 88	p039-c01	89
rhodia	Rhodia	85,18	p039-c01	90
rhodicus	Rhodicus	85, 18*	p039-c01	91
rhodus	Rhodus	85, 17	p039-c01	92
rhombus	rhombus	113, 6	p039-c01	93
ri	ri	14,65; 17, 102; 19,	p039-c01	94
ria	ria	16,1 108 :	p039-c01	95
riam	riam	16, 2	p039-c02	2
riarum	riarum	16, 10	p039-c02	3
ribus	ribus	16,8	p039-c02	4
rictus	rictus	78, 29	p039-c02	5
ridet	ridet	75, 32	p039-c02	6
ridiculum	ridiculum	75, 34	p039-c02	7
rier	rier	14, 66	p039-c02	8
rigescit	rigescit	73, 28	p039-c02	9
riget	riget	73, 25	p039-c02	10
rigidum	rigidum	73, 27	p039-c02	11
rigor	rigor	73, 26	p039-c02	12
rguum	rguum	73, 31	p039-c02	13
ri	ri	16,6	p039-c02	14
rus	rus	16,7	p039-c02	15
rima	rima	92, 91!	p039-c02	17
rimus	rimus	13,103	p039-c02	18
rmt	rmt	14, 62	p039-c02	19
rio	rio	16, 4	p039-c02	20
rios	rios	16, 5	p039-c02	22
ripa	ripa	76, 85	p039-c02	23
ris	ris	17, 103; 19, 24^	p039-c02	24
risor	risor	75, 33	p039-c02	25
rit	rit	14, 63	p039-c02	26
rite	rite	92, 91	p039-c02	27
ritis	ritis	13, 74	p039-c02	28
rium	rium	16,3	p039-c02	29
rius	rius	16, 5°	p039-c02	30
rivalis	rivalis	35, 75	p039-c02	31
rivulus	rivulus	76, 83?	p039-c02	32
rivus	rivus	76, 83	p039-c02	33
ria	ria	92, 92 .	p039-c02	34
ro	ro	14, 74; 17, 104	p039-c02	35
roboam	Roboam	119, 76; 121, 70	p039-c02	36
j	j	124,147; 125,70; 131,91	p039-c02	37
robor	robor	104, 98	p039-c02	38
robus	robus	130, 104	p039-c02	39
robustum	robustum	104, 99: 130, 10.	p039-c02	40
rodit	rodit	102, 73	p039-c02	41
rogat	rogat	31, 17	p039-c02	42
rogum	rogum	59, 19	p039-c02	43
homa	Homa	23, 83	p039-c02	44
romanus	Romanus	23, 84	p039-c02	45
romulus	Romulus	23, 85	p039-c02	46
rorum	rorum	18,5	p039-c02	47
ros	ros	14, 75; 18,1	p039-c02	48
rosa	rosa	105, 72	p039-c02	49
roscidum	roscidum	95, 73	p039-c02	50
roseius	Roseius	21, 89	p039-c02	51
rosit	rosit	102, 74	p039-c02	52
rostrum	rostrum	150, 103	p039-c02	53
vota	vota	112, 61	p039-c02	54
rotomagus	Rotomagus	87, 57	p039-c02	55
rotundum	rotundum	45, 47	p039-c02	56
ru	ru	18,2	p039-c02	57
ruben rubin	Ruben (Rubin)	120, 21; 121 33; 124, 72; 125, 32 131, 37	p039-c02	58
rubet	rubet.	52, 23	p039-c02	61
rubeus	rubeus	52, 26°; 78, 79	p039-c02	62
rubicundus	rubicundus	52, 25 109 rubiginosum 105, 2	p039-c02	63
rubigo	rubigo	105,1	p039-c02	65
rubor	rubor	52, 24	p039-c02	66
rubrica	rubrica	52, 26	p039-c02	67
rubricata	rubricata	52, 36?	p039-c02	68
rubricosus	rubricosus	78,81	p039-c02	69
rubriens	rubriens	52,24*	p039-c02	70
yubricus	yubricus	78, 81°	p039-c02	71
rubrius	rubrius	78, 80	p039-c02	72
ructat	ructat	95, 11 24* vudentis 110, 24	p039-c02	73
rudus	rudus	49, 17	p039-c03	1
rufus	rufus	78, 77	p039-c03	2
rutus	Rutus	118, 38	p039-c03	3
ruga	ruga	94, 76	p039-c03	4
ruget	ruget	120, 25	p039-c03	5
rugitus	rugitus	120, 26	p039-c03	6
rugosum	rugosum	94, 77	p039-c03	7
ruina	ruina	75, 19	p039-c03	8
ruit praes	ruit (praes.)	15,67; (perf. 75, 73	p039-c03	9
rum	rum	14, 71	p039-c03	11
rumigat	rumigat	92,8	p039-c03	12
rumiger	rumiger	92, 9	p039-c03	13
ruminat	ruminat	92,7	p039-c03	14
rumor	rumor	51, 39	p039-c03	15
rumpit	rumpit	46, 60	p039-c03	16
runeinat	runeinat	96, 97	p039-c03	17
runt	runt	14, 72	p039-c03	18
rupilius	Rupilius	118, 36	p039-c03	19
rupit	rupit.	46, 66	p039-c03	20
rursus	rursus	10, 32	p039-c03	21
rus	rus	14, 75; 18,3	p039-c03	22
rusticus	Rusticus	118, 37	p039-c03	23
rutenus	Rutenus	87, 45	p039-c03	24
ruth	Ruth	121, 80	p039-c03	25
rutilius	Rutilius	118, 35	p039-c03	26
rutilum	rutilum	90, 77	p039-c03	27
rutrum	rutrum	102, 81	p039-c03	28
sa	sa	18,7	p039-c03	30
sabanum	sabanum	97, 89	p039-c03	31
sabaoth	sabaoth	118, 52°; 130, 107 257; 130, 109	p039-c03	32
sabbatum	sabbatum	123, 256	p039-c03	36
sabinus	Sabinus	118, 50	p039-c03	38
sabulum	sabulum	115, 73	p039-c03	39
saccellus	saccellus	98, 3	p039-c03	40
sacculus	sacculus	98, 2	p039-c03	41
saccus	saccus	98, 1	p039-c03	42
sacer	sacer	55, 16	p039-c03	43
sacerdos	sacerdos	55, 22	p039-c03	44
sacerdotalis	sacerdotalis	55, 23	p039-c03	45
sacerdotium	sacerdotium	55, 24	p039-c03	46
sacrarius	sacrarius	55, 17	p039-c03	47
sacrificat	sacrificat	55, 20	p039-c03	48
sacrificium	sacrificium	55, 21	p039-c03	49
sacrilegium	sacrilegium	55, 19	p039-c03	50
sacrilegus	sacrilegus	55, 18	p039-c03	51
sacrosanctum	sacrosanctum	55, 77	p039-c03	52
saducaeus sadducaeus	Saducaeus (Sadducaeus)	120, 10; 131, 79	p039-c03	53
saecularis	saecularis	82, 60	p039-c03	57
saeculum	saeculum	82, 59 o	p039-c03	58
saepe	saepe	20, 92	p039-c03	59
saepenumero	saepenumero	20, 95	p039-c03	60
saepissime	saepissime	20, 9-4	p039-c03	63
saepit	saepit	20, 97	p039-c03	64
saepius	saepius	20, 93	p039-c03	65
saepsit	saepsit	20, 98	p039-c03	66
saevitiae	saevitiae	53, 34	p039-c03	67
saevus	saevus	53, 33	p039-c03	68
sagaria	sagaria	98, 15	p039-c03	69
sagax	sagax	98, 18	p039-c03	70
sagina	sagina	98, 21	p039-c03	71
sagitta	sagitta	77, 41	p039-c03	72
sagittarius	sagittarius	77, 42 si	p040-c00	4
sagulus	sagulus	98, 17 ls	p040-c00	5
sagum	sagum	98, 14 8i	p040-c00	6
saguntinum	Saguntinum	98, 90 ss	p040-c00	7
saguntum	Saguntum	98,19 S	p040-c00	8
sains	Sains	87, 63 St	p040-c00	9
j sal	j sal	41, 40 S	p040-c00	10
salacia	Salacia	83, 7	p040-c00	11
salaria	salaria	90, 25%	p040-c00	12
salarium	salarium	41, 41 E	p040-c00	13
salathiel salatiel	Salathiel(Salatiel)	124,105; s: 125, 75; 131, 63 8i	p040-c00	14
salica	salica	90, 25> E	p040-c00	16
salieta	salieta	105, 42 Bi	p040-c00	17
j salit	j salit	90, 25 8:	p040-c00	18
saliuncula	saliuncula	105, 43 8	p040-c00	19
salix	salix	105, 41 Si	p040-c00	20
salmana	Salmana	121,54; 123,255; 8 127, 69; 129,18 8i	p040-c00	21
salmon	Salmon	121, 64 si	p040-c00	23
salomon	Salomon	119, 74; 121, 09; 8	p040-c00	24
salpinetes	salpinetes	107, 4 5	p040-c00	26
salpinx	salpinx	107, 3 si	p040-c00	27
salsum	salsum	90, 50 8	p040-c00	28
saltat	saltat	106, 53 f	p040-c00	29
saltator	saltator	106, 54 si	p040-c00	30
saltatrix	saltatrix	106, 55 si	p040-c00	31
saltim	saltim	56, 8 8i	p040-c00	32
saluber	saluber	76, 100 8:	p040-c00	33
saluberrime	saluberrime	77, 2 8i	p040-c00	34
salubre	salubre	77, 1 S	p040-c00	36
salubrosum	salubrosum	77, 3 8	p040-c00	37
salus	salus	63, 03 E	p040-c00	38
salustius	Salustius	118, 52 si	p040-c00	39
salutarius	salutarius	63, 94 8i	p040-c00	40
salutat	salutat	63, 96 E	p040-c00	41
salvus	salvus	63, 95 s	p040-c00	42
sam	sam	15, 52 8	p040-c00	43
samaria	Samaria	119, 31; 131, 113 s	p040-c00	44
samavobriva	Samavobriva	87, 52 8	p040-c00	46
samnites	Samnites	84, 39 E	p040-c00	47
samos samous	Samos (Samous)	96,25 s	p040-c00	49
samson	Samson	119, 80; 121, 57; s 125,57, 131, 93 8	p040-c00	54
samuhel samuel	Samuhel (Samuel)	119, 19; 7 125,62; 131, 92 E	p040-c00	56
sanetificat	sanetificat	55, 79 E	p040-c00	59
sanctificatus	sanctificatus	119, 37 E	p040-c00	60
sanctimoniae	sanctimoniae	55, 80 E	p040-c00	61
sanctissimo domino	sanctissimo domino	122, 146 +	p040-c00	62
sanctitiae	sanctitiae	55, 78 E	p040-c00	63
sanctuarium	sanctuarium	55, 80? E	p040-c00	64
sanctum	sanctum	55, 76 8	p040-c00	65
banga	Banga	118, 53 8	p040-c00	67
sanguinolentus	sanguinolentus	74, 8 8	p040-c00	68
sanguis	sanguis	74, 5 8	p040-c00	69
sanguisuga	sanguisuga	74, 9 8	p040-c00	70
sanies	sanies	74,10 8	p040-c00	71
sannae	sannae	62, 15 5	p040-c00	72
mereamur	mereamur	122, 173 8	p040-c00	74
santonus	Santonus	81,4 (s	p040-c00	75
sanus	sanus	53, 25 b	p040-c00	76
sanxit	sanxit	55, 75 :	p040-c00	77
ypet	ypet	52, 45 scaln	p040-c01	2
iphirus	iphirus	90, 76" scalo	p040-c01	3
pidum	pidum	52, 47 . sealp	p040-c01	4
piens	piens	52, 48 sealp	p040-c01	5
apluton	apluton	96, 92 Scam	p040-c01	6
ipor	ipor	52, 46 scam 84; 125, 47; 127, 49; scanc	p040-c01	7
wabara	wabara	98, 27 scanc	p040-c01	12
wcina	wcina	80, 79 scapt	p040-c01	13
wenmabix	wenmabix	80,81 scapl	p040-c01	14
weinula	weinula	80, 80 scapi	p040-c01	15
weit	weit	80, 82 scara	p040-c01	16
wcofagum	wcofagum	58, 67 Scart	p040-c01	17
ardia	ardia	85, 90 seati	p040-c01	18
wdonyx	wdonyx	85, 91 scatu	p040-c01	19
ardus	ardus	85, 89 scatu	p040-c01	20
weza	weza	77, 52 Seau	p040-c01	21
wezoniumm	wezoniumm	77, 52? SCazo	p040-c01	22
armatia	armatia	86, 6 scele:	p040-c01	23
armatieus	armatieus	86, 7 scele.	p040-c01	24
uentum	uentum	51, 45 scena	p040-c01	26
arra	arra	121, 20 sceni	p040-c01	27
arraj	arraj	121, 19 scept	p040-c01	28
wum	wum	18, 19 scher	p040-c01	30
is	is	18,8 sche	p040-c01	31
ut	ut	20, 79 schoe	p040-c01	32
magit	Magit	29, 5 schoe	p040-c01	33
atan	atan	130, 111 schol	p040-c01	34
atanan	atanan	119, 58* schol	p040-c01	35
atanas	atanas	119, 58 schol	p040-c01	36
itegit	itegit	29, 6 scidil	p040-c01	37
telles	telles.	82, 72 seilic	p040-c01	38
vtiabilis	vtiabilis	20, 87 scind	p040-c01	39
iat	iat.	119, 32 scinii	p040-c01	40
iim	iim	20, 80 HE	p040-c01	41
wis	Wis	20, 81 scint	p040-c01	42
itis abundeque	itis abundeque	20, 85 seio	p040-c01	43
itisfacit	itisfacit	20, 82 scio	p040-c01	44
itistactum est	itistactum est	20, 84 Scipi	p040-c01	45
wisfect	Wisfect	20, 83 sciro	p040-c01	46
itis superque	itis superque	20, 86 Scisc;	p040-c01	47
tivum	tivum	57, 44 scisci	p040-c01	48
irabas	irabas	130, 110 SCISK	p040-c01	49
utrapas	utrapas	118, 48° scissi	p040-c01	50
um	um	57, 40 scissi	p040-c01	51
aturat	aturat	119, 33 scit	p040-c01	52
aturitas	aturitas	119, 34 sela	p040-c01	53
aturnalia	aturnalia	81, 87 sclah	p040-c01	54
atuminus	atuminus	81, 86 scler	p040-c01	55
atumus	atumus	81, 85 Scop:	p040-c01	56
atyricus	atyricus	106, 26 scop	p040-c01	57
atyrion	atyrion	106, 27 Scop	p040-c01	58
atyrns	atyrns	106, 25 Scor	p040-c01	59
aucins	aucins	53, 32 8COr]	p040-c01	60
an	an	119,81;125,63;151,94 scort	p040-c01	61
aulus	aulus	119, 81? scra	p040-c01	62
axosum	axosum	56, 68*; 06, 72 , scral	p040-c01	63
axum	axum	56, 68 serib	p040-c01	64
ca	ca	18, 91 serih	p040-c01	65
cabellum	cabellum	101, 22? serin	p040-c01	66
cabies	cabies	112, 15 scrin	p040-c01	67
cabiosus	cabiosus	112, 16 scrip	p040-c01	68
eabrosum	eabrosum	112, 14 senp	p040-c01	69
ecabrum	ecabrum	112, 13 scrip	p040-c01	70
caevus	caevus	111, 46 ^o serot	p040-c01	72
eafa	eafa	110, 11 seru]	p040-c01	73
cafula	cafula	110, 12 seruj	p040-c01	74
caha	caha	18,94 serw	p040-c01	75
calae	calae	100, 13 seru]	p040-c01	76
ius	ius	109, 89 scrutatui	p040-c02	1
nica	nica	9, 97" sculpit :	p040-c02	2
it	it	111, 95 sculpsit.	p040-c02	3
sit	sit	111, 96 scurra 6	p040-c02	5
ander	ander	118, 55 scurrilis	p040-c02	6
um	um	101, 22 scussit J	p040-c02	7
num	num	101, 21 scutella	p040-c02	8
lalum	lalum	57, 100% scutit 1i	p040-c02	9
lit	lit	57, 99 scutra 1	p040-c02	10
ula	ula	57, 100 scutrum	p040-c02	11
iolum	iolum	101, 73 scutum	p040-c02	12
um	um	101, 72 Scylla 5	p040-c02	14
lae	lae	78,98 Seyllace	p040-c02	15
baeus	baeus	109, 47 Scyllaeu 5 102, 49 scyphus	p040-c02	16
rigo	rigo	102, 51 Scythia	p040-c02	19
rt	rt	102,50 Scythicu	p040-c02	21
rus	rus	118,54 Seythus	p040-c02	22
n	n	114, 51 se 1,14	p040-c02	23
ratus	ratus	43, 43 Seb 127	p040-c02	24
stus	stus	45, 42 secat 1C	p040-c02	25
s	s	43, 41 secedit -	p040-c02	26
cus	cus	106, 62 secerpit	p040-c02	28
rum	rum	77, 69 secerpsit	p040-c02	29
na	na	106, 63 secinctui	p040-c02	32
uatieus	uatieus	106, 64 secingit	p040-c02	33
nobata	nobata	107, 61 secinxit	p040-c02	34
nobaticum	nobaticum	107, 61° sectatur	p040-c02	36
a	a	101,4 sectilis	p040-c02	37
arius	arius	101,5 sector 1	p040-c02	38
asticus	asticus	101, 6 secum 1	p040-c02	39
et	et	22, 17 secundi	p040-c02	41
it	it	82, 65 secundum	p040-c02	42
es sciniphes	es (sciniphes)	120, .2; 42, 8( 4, 139; 1231, 104 secundus	p040-c02	43
ila	ila	102, 16 securieu] 21, 83 securicw	p040-c02	45
unde	unde	20, 77 securis :	p040-c02	47
o	o	118, 41 securitas	p040-c02	48
paeetes	paeetes	107, 60 securus	p040-c02	49
t	t	21, 84° a secus 5]	p040-c02	51
fatur	fatur	21,85 secutor	p040-c02	52
or	or	82, 77 sed 1,4	p040-c02	54
m	m	82,67 sedat 5	p040-c02	55
wa	wa	83, 78 sed cum 21, 84 sedecim 18, 97 sedet 3	p040-c02	56
a	a	18,100 sed etia:	p040-c02	59
ocardiaeus	ocardiaeus	111, 53 Sedn (r	p040-c02	60
e	e	104, 96 sedit 5€	p040-c02	61
uum	uum	71, 70 seditio .	p040-c02	62
un	un	77, 68 seditiosu	p040-c02	63
liscl	liscl	87, 82 sed si 1	p040-c02	64
io	io	71,406 sed tam	p040-c02	65
um	um	35, oo seducit 18, 103 . sedulus	p040-c02	66
ilita	ilita	109, 25 seduxit	p040-c02	71
it	it	6, 85 seges 9:	p040-c02	73
iolum	iolum	101, 20 megestar	p040-c02	74
ium	ium	101,19 segetes	p040-c02	75
ait	ait	6,97 segment	p040-c02	77
tuhun	tuhun	90, 99 segment	p040-c02	78
