lemma	refs_raw	source_column	line_no
at	33, 89 ! yescribit	p038-c02	75
m	8, I4 reseripsel	p038-c02	76
iseitur	43, 35° reseripsel	p038-c02	78
at	32, 66 | reseripsei	p038-c02	80
js	51, 86	p038-c03	7
it	71, 15	p038-c03	8
ut	47,81	p038-c03	12
ui	101, 53	p038-c03	18
it	25, 10	p038-c03	21
t	16, 46	p038-c03	26
Mat	22, 34	p038-c03	27
dit	29, 61	p038-c03	28
sus	29, 67	p038-c03	29
ilis	19, 100	p038-c03	32
ii	23, 56	p038-c03	34
tit	25,22	p038-c03	35
i	80, 35*	p038-c03	44
t	11,31	p038-c03	49
b	29, 35	p038-c03	52
starum.	09, 99	p038-c03	57
itura	42, 76	p038-c03	58
nniun	2, 94	p038-c03	59
ibliearum	59, 97	p038-c03	61
xerunt	60, 787	p038-c03	74
nt	60, 187	p038-c03	76
dixerunt	60, 157	p038-c03	78
dixerunt	60, 78Y	p039-c00	2
rescripsit	7, 3	p039-c00	3
resecat	104, 6	p039-c00	4
resedat	50, 48	p039-c00	5
resedit	50, 39	p039-c00	6
resequitur	30, 9	p039-c00	7
reserat	57, 32	p039-c00	8
reserit	57, 29	p039-c00	9
reservat	34, 47	p039-c00	10
residet	50, 30	p039-c00	11
residuitas	47, 31	p039-c00	12
residuus	47, 50	p039-c00	13
resignat	46, 78	p039-c00	14
resilit	90, 28	p039-c00	15
resima	102, 9	p039-c00	16
resipiscit	52, 51?	p039-c00	17
resipit	52, 51°	p039-c00	18
resistit	47, 1	p039-c00	19
re solet	16, 52	p039-c00	20
resolvit	29, 98	p039-c00	21
resorbit	103, 89	p039-c00	22
resorbsit	103, 90	p039-c00	23
respectat	25, 56	p039-c00	24
respexit	26, 48	p039-c00	25
respicit	26, 39	p039-c00	26
respirat	55, 98	p039-c00	27
resplendescit	34, 1	p039-c00	28
resplendet	33, 99	p039-c00	29
resplendor	33, 100	p039-c00	30
respondet	29, 88	p039-c00	31
responsum	94, 99	p039-c00	32
respublica	5, 6.	p039-c00	33
respuit	94, 98	p039-c00	34
resque publica	5, 68	p039-c00	35
restagnat	113, 78	p039-c00	36
restat	24, 45	p039-c00	37
restaurat	55, 10	p039-c00	38
resternit	54, 93	p039-c00	39
restigat	55, 12	p039-c00	40
restillat	91,3	p039-c00	41
restipulatur	67, 32	p039-c00	42
restitit.	24, 58	p039-c00	43
restitor	55, 15?	p039-c00	44
restituit.	24, 66	p039-c00	45
restitutum	24, 74	p039-c00	46
restratum	54, 95	p039-c00	47
restravit	54, 94	p039-c00	48
restrictum	65, 14	p039-c00	49
restringit	65, 2	p039-c00	50
restrinxit	65, 8	p039-c00	51
restructum	65, 35	p039-c00	52
restruit	65, 21	p039-c00	53
restruxit	65, 28	p039-c00	54
resultat	90, 2	p039-c00	56
resumit	32, 75	p039-c00	57
resumpsit	32, 81	p039-c00	58
resupinat	13, 8	p039-c00	59
resurgit	12, 100	p039-c00	60
resurrexit	73, 6	p039-c00	61
resuscitat	52, 60	p039-c00	62
ret	14, 67	p039-c00	63
retardat	57, 93	p039-c00	64
retectum	8D, 15?	p039-c00	65
retegit	80, 6^	p039-c00	66
retendit	11, 82	p039-c00	67
retentus	12, 7	p039-c00	68
retergit	49, +	p039-c00	69
retersit	49, 11	p039-c00	70
retexit	80, 10"	p039-c00	71
retiarius	94, 72	p039-c00	72
reticescit	54, 61	p039-c00	73
reticuit	54, 60	p039-c00	74
retinaculum	91, 18	p039-c01	2
retinctum	49, 98	p039-c01	3
retinet	6, 54	p039-c01	4
retinguit	49, 83	p039-c01	5
retinxit	49, 95	p039-c01	6
retis	13, 73	p039-c01	7
vetis (subst)	110, 27	p039-c01	9
retorquet	48, 84	p039-c01	10
retorsit	48, 90	p039-c01	11
retortum	48, 96	p039-c01	12
retractat	35, 49	p039-c01	13
yetractum	35, 43	p039-c01	14
retrahit	35, 27	p039-c01	15
retraxit	35, 35	p039-c01	16
retribuit	52, 60	p039-c01	17
retricat	92, 66	p039-c01	18
retro	51, 57*	p039-c01	20
retrorsus	10, 35	p039-c01	21
retrudit	80, 52?	p039-c01	22
retrusit	80, 55?	p039-c01	24
retulit	22, 89	p039-c01	25
retur	13, 67	p039-c01	26
returbat	49, 80”	p039-c01	27
reulcerat	111, 86°	p039-c01	28
reum	8, 16	p039-c01	29
reunctum	79,91	p039-c01	30
reunguit	79, 95	p039-c01	31
reunxit	79, 96	p039-c01	32
reus	8,62	p039-c01	33
reveetum	42, 9	p039-c01	34
revehit	42,7	p039-c01	35
revelat	95, 3	p039-c01	36
revelator	95, 3“	p039-c01	37
revellit	91, 9	p039-c01	39
re vera	2, 67	p039-c01	40
reverberat	71, 69?	p039-c01	42
reverentia	2, 67?	p039-c01	43
reveretur	52, 8	p039-c01	44
reversus	28, 11	p039-c01	45
reversus	92, 94	p039-c01	46
revertit	28, 2	p039-c01	47
revexit	42, 8	p039-c01	49
revicit	52, 82	p039-c01	50
revictus	52, 83	p039-c01	51
revilescit	39, 86	p039-c01	52
revilitas	39, 85*	p039-c01	53
reviluit	39, 85	p039-c01	55
evincit	52, 81	p039-c01	57
i revirdescit	5, 83	p039-c01	59
revirescit	5, 82	p039-c01	61
reviviscit	31, 95	p039-c01	63
revivit	31, 93	p039-c01	65
revixit	31, 94	p039-c01	67
revocat	32, 98	p039-c01	69
revolvit	75, 87	p039-c01	73
revulsum	91, 14	p039-c01	75
rex	27, 71	p039-c01	77
rexit	50, 95	p039-c01	79
Rhadamans	88, 24	p039-c01	80
rhagadium	112, 3	p039-c01	81
rhamnus	119,93; 131,	p039-c01	82
Rhenum	113, 82	p039-c01	83
rhetor	6, 31	p039-c01	85
rhetoricus	6, 31?	p039-c01	87
rhinocerus	108, 44	p039-c01	88
Rhodanus	113, 88	p039-c01	89
Rhodia	85,18	p039-c01	90
Rhodicus	85, 18*	p039-c01	91
Rhodus	85, 17	p039-c01	92
rhombus	113, 6	p039-c01	93
ri	14,65; 17, 102; 19,	p039-c01	94
ria	16,1	p039-c01	95
riam	16, 2	p039-c02	2
riarum	16, 10	p039-c02	3
ribus	16,8	p039-c02	4
rictus	78, 29	p039-c02	5
ridet	75, 32	p039-c02	6
ridiculum	75, 34	p039-c02	7
rier	14, 66	p039-c02	8
rigescit	73, 28	p039-c02	9
riget	73, 25	p039-c02	10
rigidum	73, 27	p039-c02	11
rigor	73, 26	p039-c02	12
rguum	73, 31	p039-c02	13
ri	16,6	p039-c02	14
rus	16,7	p039-c02	15
rima	92, 91!	p039-c02	17
rimus	13,103	p039-c02	18
rmt	14, 62	p039-c02	19
rio	16, 4	p039-c02	20
rios	16, 5	p039-c02	22
ripa	76, 85	p039-c02	23
ris	17, 103; 19, 24^	p039-c02	24
risor	75, 33	p039-c02	25
rit	14, 63	p039-c02	26
rite	92, 91	p039-c02	27
ritis	13, 74	p039-c02	28
rium	16,3	p039-c02	29
rius	16, 5°	p039-c02	30
rivalis	35, 75	p039-c02	31
rivulus	76, 83?	p039-c02	32
rivus	76, 83	p039-c02	33
ria	92, 92 .	p039-c02	34
ro	14, 74; 17, 104	p039-c02	35
Roboam	119, 76; 121, 70	p039-c02	36
j	124,147; 125,70; 131,91	p039-c02	37
robor	104, 98	p039-c02	38
robus	130, 104	p039-c02	39
robustum	104, 99: 130, 10.	p039-c02	40
rodit	102, 73	p039-c02	41
rogat	31, 17	p039-c02	42
rogum	59, 19	p039-c02	43
Homa	23, 83	p039-c02	44
Romanus	23, 84	p039-c02	45
Romulus	23, 85	p039-c02	46
rorum	18,5	p039-c02	47
ros	14, 75; 18,1	p039-c02	48
rosa	105, 72	p039-c02	49
roscidum	95, 73	p039-c02	50
Roseius	21, 89	p039-c02	51
rosit	102, 74	p039-c02	52
rostrum	150, 103	p039-c02	53
vota	112, 61	p039-c02	54
Rotomagus	87, 57	p039-c02	55
rotundum	45, 47	p039-c02	56
ru	18,2	p039-c02	57
Ruben (Rubin)	120, 21; 121	p039-c02	58
rubet.	52, 23	p039-c02	61
rubeus	52, 26°; 78, 79	p039-c02	62
rubicundus	52, 25	p039-c02	63
rubigo	105,1	p039-c02	65
rubor	52, 24	p039-c02	66
rubrica	52, 26	p039-c02	67
rubricata	52, 36?	p039-c02	68
rubricosus	78,81	p039-c02	69
rubriens	52,24*	p039-c02	70
yubricus	78, 81°	p039-c02	71
rubrius	78, 80	p039-c02	72
ructat	95, 11	p039-c02	73
rudus	49, 17	p039-c03	1
rufus	78, 77	p039-c03	2
Rutus	118, 38	p039-c03	3
ruga	94, 76	p039-c03	4
ruget	120, 25	p039-c03	5
rugitus	120, 26	p039-c03	6
rugosum	94, 77	p039-c03	7
ruina	75, 19	p039-c03	8
ruit (praes.)	15,67; (perf.	p039-c03	9
rum	14, 71	p039-c03	11
rumigat	92,8	p039-c03	12
rumiger	92, 9	p039-c03	13
ruminat	92,7	p039-c03	14
rumor	51, 39	p039-c03	15
rumpit	46, 60	p039-c03	16
runeinat	96, 97	p039-c03	17
runt	14, 72	p039-c03	18
Rupilius	118, 36	p039-c03	19
rupit.	46, 66	p039-c03	20
rursus	10, 32	p039-c03	21
rus	14, 75; 18,3	p039-c03	22
Rusticus	118, 37	p039-c03	23
Rutenus	87, 45	p039-c03	24
Ruth	121, 80	p039-c03	25
Rutilius	118, 35	p039-c03	26
rutilum	90, 77	p039-c03	27
rutrum	102, 81	p039-c03	28
sa	18,7	p039-c03	30
sabanum	97, 89	p039-c03	31
sabaoth	118, 52°; 130, 107	p039-c03	32
sabbatum	123, 256	p039-c03	36
Sabinus	118, 50	p039-c03	38
sabulum	115, 73	p039-c03	39
saccellus	98, 3	p039-c03	40
sacculus	98, 2	p039-c03	41
saccus	98, 1	p039-c03	42
sacer	55, 16	p039-c03	43
sacerdos	55, 22	p039-c03	44
sacerdotalis	55, 23	p039-c03	45
sacerdotium	55, 24 |	p039-c03	46
sacrarius	55, 17	p039-c03	47
sacrificat	55, 20	p039-c03	48
sacrificium	55, 21	p039-c03	49
sacrilegium	55, 19	p039-c03	50
sacrilegus	55, 18	p039-c03	51
sacrosanctum	55, 77	p039-c03	52
Saducaeus (Sadducaeus)	120,	p039-c03	53
saecularis	82, 60	p039-c03	57
saeculum	82, 59 o |	p039-c03	58
saepe	20, 92 |	p039-c03	59
saepenumero	20, 95 |	p039-c03	60
saepissime	20, 9-4	p039-c03	63
saepit	20, 97	p039-c03	64
saepius	20, 93	p039-c03	65
saepsit	20, 98	p039-c03	66
saevitiae	53, 34	p039-c03	67
saevus	53, 33	p039-c03	68
sagaria	98, 15	p039-c03	69
sagax	98, 18	p039-c03	70
sagina	98, 21	p039-c03	71
sagitta	77, 41	p039-c03	72
sagittarius	77, 42 si	p040-c00	4
sagulus	98, 17 ls	p040-c00	5
sagum	98, 14 8i	p040-c00	6
Saguntinum	98, 90 ss	p040-c00	7
Saguntum	98,19 | S	p040-c00	8
Sains	87, 63 | St	p040-c00	9
j sal	41, 40 | S	p040-c00	10
Salacia	83, 7 |	p040-c00	11
salaria	90, 25%	p040-c00	12
salarium	41, 41 E	p040-c00	13
Salathiel(Salatiel)	124,105; | s:	p040-c00	14
salica	90, 25> E	p040-c00	16
salieta	105, 42 Bi	p040-c00	17
j salit	90, 25 8:	p040-c00	18
saliuncula	105, 43 8	p040-c00	19
salix	105, 41 Si	p040-c00	20
Salmana	121,54; 123,255; | 8	p040-c00	21
Salmon	121, 64 si	p040-c00	23
Salomon	119, 74; 121, 09; 8	p040-c00	24
salpinetes	107, 4 5	p040-c00	26
salpinx	107, 3 si	p040-c00	27
salsum	90, 50 8	p040-c00	28
saltat	106, 53 f	p040-c00	29
saltator	106, 54 si	p040-c00	30
saltatrix	106, 55 si	p040-c00	31
saltim	56, 8 8i	p040-c00	32
saluber	76, 100 8:	p040-c00	33
saluberrime	77, 2 8i	p040-c00	34
salubre	77, 1 S	p040-c00	36
salubrosum	77, 3 8	p040-c00	37
salus	63, 03 E	p040-c00	38
Salustius	118, 52 | si	p040-c00	39
salutarius	63, 94 8i	p040-c00	40
salutat	63, 96 E	p040-c00	41
salvus	63, 95 s	p040-c00	42
sam	15, 52 8	p040-c00	43
Samaria	119, 31; 131, 113 | s	p040-c00	44
Samavobriva	87, 52 8	p040-c00	46
Samnites	84, 39 E	p040-c00	47
Samos (Samous)	96,25 s	p040-c00	49
Samson	119, 80; 121, 57; s	p040-c00	54
Samuhel (Samuel)	119, 19; 7	p040-c00	56
sanetificat	55, 79 E	p040-c00	59
sanctificatus	119, 37 E	p040-c00	60
sanctimoniae	55, 80 E	p040-c00	61
sanctissimo domino	122, 146 +	p040-c00	62
sanctitiae	55, 78 E	p040-c00	63
sanctuarium	55, 80? E	p040-c00	64
sanctum	55, 76 8	p040-c00	65
Banga	118, 53 8	p040-c00	67
sanguinolentus	74, 8 | 8	p040-c00	68
sanguis	74, 5 8	p040-c00	69
sanguisuga	74, 9 | 8	p040-c00	70
sanies	74,10 | 8	p040-c00	71
sannae	62, 15 5	p040-c00	72
mereamur	122, 173 8	p040-c00	74
Santonus	81,4 (s	p040-c00	75
sanus	53, 25 b	p040-c00	76
sanxit	55, 75 :	p040-c00	77
ypet	52, 45 scaln	p040-c01	2
iphirus	90, 76" scalo	p040-c01	3
pidum	52, 47 . sealp	p040-c01	4
piens	52, 48 sealp	p040-c01	5
apluton	96, 92 Scam	p040-c01	6
ipor	52, 46 scam	p040-c01	7
wabara	98, 27 scanc	p040-c01	12
wcina	80, 79 | scapt	p040-c01	13
wenmabix	80,81 scapl	p040-c01	14
weinula	80, 80 | scapi	p040-c01	15
weit	80, 82 scara	p040-c01	16
wcofagum	58, 67 Scart	p040-c01	17
ardia	85, 90 seati	p040-c01	18
wdonyx	85, 91 scatu	p040-c01	19
ardus	85, 89 | scatu	p040-c01	20
weza	77, 52 Seau	p040-c01	21
wezoniumm	77, 52? SCazo	p040-c01	22
armatia	86, 6 scele:	p040-c01	23
armatieus	86, 7 scele.	p040-c01	24
uentum	51, 45 scena	p040-c01	26
arra	121, 20 | sceni	p040-c01	27
arraj	121, 19 scept	p040-c01	28
wum	18, 19 scher	p040-c01	30
is	18,8 sche	p040-c01	31
ut	20, 79 schoe	p040-c01	32
Magit	29, 5 schoe	p040-c01	33
atan	130, 111 schol	p040-c01	34
atanan	119, 58* schol	p040-c01	35
atanas	119, 58 schol	p040-c01	36
itegit	29, 6 scidil	p040-c01	37
telles.	82, 72 seilic	p040-c01	38
vtiabilis	20, 87 scind	p040-c01	39
iat.	119, 32 scinii	p040-c01	40
iim	20, 80 HE	p040-c01	41
Wis	20, 81 | scint	p040-c01	42
itis abundeque	20, 85 seio	p040-c01	43
itisfacit	20, 82 scio	p040-c01	44
itistactum est	20, 84 Scipi	p040-c01	45
Wisfect	20, 83 sciro	p040-c01	46
itis superque	20, 86 Scisc;	p040-c01	47
tivum	57, 44 scisci	p040-c01	48
irabas	130, 110 SCISK	p040-c01	49
utrapas	118, 48° scissi	p040-c01	50
um	57, 40 scissi	p040-c01	51
aturat	119, 33 scit	p040-c01	52
aturitas	119, 34 | sela	p040-c01	53
aturnalia	81, 87 sclah	p040-c01	54
atuminus	81, 86 scler	p040-c01	55
atumus	81, 85 | Scop:	p040-c01	56
atyricus	106, 26 | scop	p040-c01	57
atyrion	106, 27 | Scop	p040-c01	58
atyrns	106, 25 Scor	p040-c01	59
aucins	53, 32 | 8COr]	p040-c01	60
an	119,81;125,63;151,94 scort	p040-c01	61
aulus	119, 81? scra	p040-c01	62
axosum	56, 68*; 06, 72 , scral	p040-c01	63
axum	56, 68 serib	p040-c01	64
ca	18, 91 serih	p040-c01	65
cabellum	101, 22? serin	p040-c01	66
cabies	112, 15 scrin	p040-c01	67
cabiosus	112, 16 scrip	p040-c01	68
eabrosum	112, 14 senp	p040-c01	69
ecabrum	112, 13 scrip	p040-c01	70
caevus	111, 46 ^o | serot	p040-c01	72
eafa	110, 11 seru]	p040-c01	73
cafula	110, 12 seruj	p040-c01	74
caha	18,94 serw	p040-c01	75
calae	100, 13 | seru]	p040-c01	76
ius	109, 89 scrutatui	p040-c02	1
nica	9, 97" sculpit :	p040-c02	2
it	111, 95 sculpsit.	p040-c02	3
sit	111, 96 scurra 6	p040-c02	5
ander	118, 55 scurrilis	p040-c02	6
um	101, 22 scussit J	p040-c02	7
num	101, 21 scutella	p040-c02	8
lalum	57, 100% scutit 1i	p040-c02	9
lit	57, 99 scutra 1	p040-c02	10
ula	57, 100 scutrum	p040-c02	11
iolum	101, 73 scutum	p040-c02	12
um	101, 72 Scylla 5	p040-c02	14
lae	78,98 Seyllace	p040-c02	15
baeus	109, 47 Scyllaeu	p040-c02	16
rigo	102, 51 Scythia	p040-c02	19
rt	102,50 Scythicu	p040-c02	21
rus	118,54 Seythus	p040-c02	22
n	114, 51 se 1,14	p040-c02	23
ratus	43, 43 Seb 127	p040-c02	24
stus	45, 42 | secat 1C	p040-c02	25
s	43, 41 secedit -	p040-c02	26
cus	106, 62 secerpit	p040-c02	28
rum	77, 69 secerpsit	p040-c02	29
na	106, 63 secinctui	p040-c02	32
uatieus	106, 64 secingit	p040-c02	33
nobata	107, 61 secinxit	p040-c02	34
nobaticum	107, 61° sectatur	p040-c02	36
a	101,4 sectilis |	p040-c02	37
arius	101,5 | sector 1	p040-c02	38
asticus	101, 6 secum 1	p040-c02	39
et	22, 17 secundi	p040-c02	41
it	82, 65 | secundum	p040-c02	42
es (sciniphes)	120, .2; 42, 8(	p040-c02	43
ila	102, 16 | securieu]	p040-c02	45
unde	20, 77 | securis :	p040-c02	47
o	118, 41 securitas	p040-c02	48
paeetes	107, 60 securus	p040-c02	49
t	21, 84° a secus 5]	p040-c02	51
fatur	21,85 secutor	p040-c02	52
or	82, 77 sed 1,4	p040-c02	54
m	82,67 | sedat 5	p040-c02	55
wa	83, 78 sed cum	p040-c02	56
a	18,100 sed etia:	p040-c02	59
ocardiaeus	111, 53 Sedn (r	p040-c02	60
e	104, 96 sedit 5€	p040-c02	61
uum	71, 70 seditio .	p040-c02	62
un	77, 68 seditiosu	p040-c02	63
liscl	87, 82 sed si 1	p040-c02	64
io	71,406 sed tam	p040-c02	65
um	35, oo seducit	p040-c02	66
ilita	109, 25 seduxit	p040-c02	71
it	6, 85 seges 9:	p040-c02	73
iolum	101, 20 megestar	p040-c02	74
ium	101,19 | segetes	p040-c02	75
ait	6,97 segment	p040-c02	77
tuhun	90, 99 | segment	p040-c02	78
tura	7, 9 segnis v	p040-c02	79
a	108, 54 | segestell	p040-c02	81
nea	105, 97 | segestre	p040-c02	82
yenm	105, 96 | Segodun	p040-c02	83
pulosus	16, 3 segregat	p040-c02	84
pulum	10,2 | Segusiay	p040-c02	85
im	59,233	p040-c03	13
m	59, 32	p040-c03	14
s	86, 10	p040-c03	18
feria	123, 227	p040-c03	35
n naturam	42, 79	p040-c03	36
a	38, 55	p040-c03	40
arms	38, 56	p040-c03	41
n	26	p040-c03	51
n	1,58	p040-c03	52
Beth)	121,5	p040-c03	53
s	50, 45	p040-c03	56
en	1.589	p040-c03	58
mas	80. 72	p040-c03	64
iius	99,6	p040-c03	66
un	98.5	p040-c03	67
um	99, 27	p040-c03	70
wm	81.40	p040-c03	72
seluges	112, 58	p041-c00	1
Sellates	87, 75	p041-c00	2
Seleucia	74,49; 86	p041-c00	3
Seleucus	74, 48; 8€	p041-c00	4
selibra	101, 75	p041-c00	5
sella	101, 29	p041-c00	6
sella gestatoria	91,	p041-c00	7
sella qurulis	91, 71	p041-c00	8
sellarensis	101, 304	p041-c00	9
sellanus	101, 30	p041-c00	10
sellisternium	101, 3	p041-c00	11
sem	15, 45	p041-c00	12
Sem	121,10; 124,5	p041-c00	13
semel	61, 4; 96, 1	p041-c00	15
semen	95, 81	p041-c00	16
semet	91,23	p041-c00	17
semet ipse	91, 24	p041-c00	18
semianimis	27, 67	p041-c00	21
seminat	95, 82	p041-c00	22
semicinctum	97, 55	p041-c00	23
seminex	74, 65”	p041-c00	24
seminudus	49, 19	p041-c00	25
semisomnis	83, 18	p041-c00	26
semita	38, 26	p041-c00	27
semiustulat	102, 41	p041-c00	28
semiustulaticius	102	p041-c00	29
semivivus	31, 92	p041-c00	30
semivocalis	32, 34	p041-c00	31
semodium	90, 50	p041-c00	32
semper	7, 11	p041-c00	33
sempiternum	7, 12	p041-c00	35
senator	36, 40	p041-c00	36
senatorius	36, 41	p041-c00	37
senatorius ordo	36,	p041-c00	38
senatus	36, 39	p041-c00	39
senatusconsultum	5€	p041-c00	40
mani	26, 46?	p041-c00	42
senex	54, 16	p041-c00	47
senecio	54, 19	p041-c00	48
senectus	54, 17	p041-c00	49
senescit	54, 21	p041-c00	50
senilis	54, 20	p041-c00	51
senior	54, 18	p041-c00	52
Senonus	87,13	p041-c00	53
sensit	21, 19	p041-c00	54
sent	15,46	p041-c00	55
sententia	21, 6	p041-c00	56
sententiosus	21, 7	p041-c00	57
sententiosus homo	2	p041-c00	58
sentit	21,15	p041-c00	59
senuit	54, 20%	p041-c00	60
seorsus	10, 56	p041-c00	61
separat	32, 66*	p041-c00	62
separatim	67, 72	p041-c00	63
sepeht	58, 65	p041-c00	64
sepia	113,4	p041-c00	65
septem	61, 31	p041-c00	66
September	62, 61	p041-c00	67
septem milia	61, 67	p041-c00	68
septem partes	60, 7	p041-c00	69
septemviralis	36, 82	p041-c00	70
septemviri	36, 81	p041-c00	72
septennium	62, 3i	p041-c00	74
septentrion	110, 71	p041-c01	1
septentrionalis	110, 72	p041-c01	2
T septies	61, 10	p041-c01	3
septima pars	60, 789	p041-c01	5
septima. parte	60, 78?	p041-c01	6
septimodecimus	61, 24f	p041-c01	8
septimontium	81, 88	p041-c01	9
septimus	61, 20	p041-c01	10
septingenti	61, 58	p041-c01	12
septnaginta milia	61,7	p041-c01	15
sepulchrum	58, 61	p041-c01	16
sepultura	58, 65	p041-c01	17
sepultus	58, 64	p041-c01	18
Sequanus	86, 95	p041-c01	20
sequax	30, 13	p041-c01	21
sequella	94, 75	p041-c01	22
sequester	94, 74	p041-c01	23
sequitur	30, 4	p041-c01	24
serafin (seraphin)	120,	p041-c01	25
Serapis	83, 10	p041-c01	27
Serena	106, 54°	p041-c01	28
ee serenitas	106, 34°	p041-c01	29
serenus	75, 61	p041-c01	30
Sergilius	34, 51?	p041-c01	31
Sergius	54, 51	p041-c01	32
sericum	98, 46	p041-c01	33
serit.	57, 23	p041-c01	35
serius	75, 64	p041-c01	36
sermo	26,8	p041-c01	37
sermone	26, 8	p041-c01	39
serpiculum	83, 43	p041-c01	42
serpit	85, 41	p041-c01	44
serraculum	112, 73	p041-c01	46
Serranus	118, 43	p041-c01	47
Sertorius	118, 58	p041-c01	48
servat	84, 45	p041-c01	49
servilis	34, 50	p041-c01	50
Servilius	34, 49	p041-c01	51
servitus	34, 41	p041-c01	52
servulus	34, 48	p041-c01	53
servus	34, 40	p041-c01	54
ses	18, 10	p041-c01	55
sesamum	104, 55	p041-c01	56
sese	1, 26	p041-c01	57
sesterti aes	40, 85	p041-c01	61
sestertium nummum	40	p041-c01	64
seta	93,6	p041-c01	66
Seth (v. Sedh)	120, 73; .	p041-c01	67
setosum	98,7	p041-c01	70
severitas	65, 61	p041-c01	74
severus	65, 60	p041-c02	2
sevit.	57, 87	p041-c02	3
sex	61, 30	p041-c02	4
sexaginta	61, 48	p041-c02	5
sexcenta milia	61, 84	p041-c02	7
sexcenti	61, 57	p041-c02	8
sexennium	62, 30	p041-c02	9
sexies	61, 9	p041-c02	10
sex milia	61, 66	p041-c02	11
sexta feria	123, 231	p041-c02	13
sexta pars	60, 78°	p041-c02	14
sexta parte	60, 78f	p041-c02	15
sextus	61, 19	p041-c02	18
sexus	95, 86	p041-c02	19
sexviri	36, 80	p041-c02	20
si	1, 84; 18, 11; 19, 25	p041-c02	21
sibilum	94, 23	p041-c02	23
Sibylla	95, 91	p041-c02	24
Sibyllinus	95, 92	p041-c02	25
sibimet ipse	91, 26	p041-c02	27
sic	1, 82	p041-c02	28
Sicambria	85, 80*	p041-c02	29
sicarius	48, 49	p041-c02	30
siccitas	80, 92	p041-c02	31
siccum	80, 88	p041-c02	32
Sicilia	74, 47	p041-c02	33
sicine	1, 83	p041-c02	34
Sicinius	118, 49	p041-c02	35
sicubi	2, 103	p041-c02	36
Siculus	74, 46	p041-c02	37
sicunde	20, 75	p041-c02	38
sidit	50, 51	p041-c02	41
Sidrach	128, 9	p041-c02	42
sidus	40, 9	p041-c02	43
sifarus	109, 88	p041-c02	44
si forte	1, 88	p041-c02	45
Sigamber	85, 80	p041-c02	46
sigillaria	46, 81	p041-c02	47
sigillum	16, 80	p041-c02	48
signaculum	46, 82	p041-c02	49
signifer	46, 86	p041-c02	51
signifieat	46, 85	p041-c02	52
signum	46, 74	p041-c02	53
si idcirco	76, 79	p041-c02	54
si inpossibile	94, 38*	p041-c02	55
Silanus	106, 29	p041-c02	56
Silenus	106, 28	p041-c02	57
silentium.	56, 7	p041-c02	58
ntra silet	56,6	p041-c02	59
silex	56, 67	p041-c02	60
siligo	68, 23	p041-c02	61
silva	106, 32	p041-c02	62
Silvanus	106, 31	p041-c02	63
silvescit	106, 35	p041-c02	64
silvicola	106, 34	p041-c02	66
Silvinus	106, 30	p041-c02	67
simensis	62, 36	p041-c02	69
Simeon	119, 80%; 121, 34	p041-c02	70
similago	68, 24	p041-c02	74
similis	39, 36	p041-c02	75
similitudo	95, 44 |	p041-c03	1
Simois	114, 5 |	p041-c03	2
Simon	120, 235; 121,119; J	p041-c03	3
l	194, 9; 125, 117 |	p041-c03	4
Simon magus	48, 65	p041-c03	5
simplex	65, 43	p041-c03	6
simplum	65, 37	p041-c03	7
simulacrum	82, 9	p041-c03	9
simus	9, 98; 14, 2	p041-c03	10
sin	2, 36	p041-c03	11
sin autem	2, 42	p041-c03	13
sinceritas.	82, 98%	p041-c03	14
sincerus	82, 98	p041-c03	15
sindonem	97, 88	p041-c03	16
sine	1, 85	p041-c03	17
sine causa	5, 57	p041-c03	18
sine consilio	20, 35^ |	p041-c03	19
sine controversia	24, 81	p041-c03	20
sine dividuo	77, 8*	p041-c03	21
sine divisione	77, 11	p041-c03	22
sine dolo malo	39, 61	p041-c03	23
sine dubio	22, 94	p041-c03	24
sine periculo	24, 57	p041-c03	25
sine periculo ullo	24, 38*	p041-c03	26
sine praeiudicio	21, 31	p041-c03	27
sin etiam	2, 44	p041-c03	28
sine ulla causa	5, 58	p041-c03	29
sine ulla controversia	24,52	p041-c03	30
sine ulla divisione	77, 11?	p041-c03	31
sine ulla dubitatione	22, 95	p041-c03	32
sine ulla funeris pompa	59,29	p041-c03	33
sine ullo	2, 112?	p041-c03	34
sime ullo consilio	20, 35*	p041-c03	35
sine ullo dolo malo	39, 62	p041-c03	36
sine ullo periculo	24, 38	p041-c03	37
sine ullo praeiudicio	21, 32	p041-c03	38
sine respectu	26, 56	p041-c03	39
singillatim	40, 15	p041-c03	40
singula	40, 14	p041-c03	41
singultus	82, £7	p041-c03	42
singultibus	82, 48	p041-c03	43
sinister	90, 12; 111, 45	p041-c03	44
sinistra	90, 13	p041-c03	45
sinistrorsus	10, 39	p041-c03	46
Sinope	88, 18	p041-c03	48
sint	9, 97	p041-c03	49
sinteria	111, 65^	p041-c03	50
sinteriacus	111, 64	p041-c03	51
Sinuessa	85, 84	p041-c03	52
sinus	55, 14	p041-c03	53
sio	15, 23	p041-c03	54
Sion	58,89; 119,61	p041-c03	55
sione	15, 24	p041-c03	56
sionem	15, 25	p041-c03	57
siones	15, 26	p041-c03	58
sioni	15, 27	p041-c03	59
sionibus	15, 30	p041-c03	60
sionis	15, 28	p041-c03	61
sionum	15, 29	p041-c03	62
si potes	4, 68	p041-c03	63
sique	1, 77	p041-c03	65
siquidem	3, 85	p041-c03	66
siquis	3, 48 i	p041-c03	67
